index,player_name,player_id
83,Matas Buzelis,1641824
84,De'Aaron Fox,1628368
85,Coby White,1629632
86,Ty Jerome,1629660
87,AJ Dybantsa,1643407
88,Day'Ron Sharpe,1630549
89,Immanuel Quickley,1630193
90,Ja Morant,1629630
91,Ausar Thompson,1641709
92,Darryn Peterson,1643408
93,Myles Turner,1626167
94,Derik Queen,1642852
95,Norman Powell,1626181
96,Nic Claxton,1629651
97,Neemias Queta,1629674
98,Josh Hart,1628404
99,Jalen Suggs,1630591
100,Mark Williams,1631109
101,Wendell Carter Jr.,1628976
102,Isaiah Hartenstein,1628392
103,Ayo Dosunmu,1630245
104,Kristaps Porziņģis,204001
105,Miles Bridges,1628970
106,Brandin Podziemski,1641764
107,Kyshawn George,1642273
108,Cedric Coward,1642907
109,Peyton Watson,1631212
110,Jabari Smith Jr.,1631095
111,Andrew Wiggins,203952
112,Jusuf Nurkić,203994
113,Sandro Mamukelashvili,1630572
114,Darius Acuff Jr.,1643411
115,CJ McCollum,203468
116,Kevin Porter Jr.,1629645
117,Jaime Jaquez Jr.,1631170
118,Keegan Murray,1631099
119,Toumani Camara,1641739
120,Fred VanVleet,1627832
121,John Collins,1628381
122,RJ Barrett,1629628
123,Zach LaVine,203897
124,Jalen Green,1630224
125,Saddiq Bey,1630180
126,Maxime Raynaud,1642875
127,Collin Murray-Boyles,1642867
128,DeMar DeRozan,201942
129,Andrew Nembhard,1629614
130,Jrue Holiday,201950
131,Daniel Gafford,1629655
132,Egor Dëmin,1642856
133,Jakob Poeltl,1627751
134,Reed Sheppard,1642263
135,Yaxel Lendeborg,1642865
136,Quentin Grimes,1629656
137,Davion Mitchell,1630558
138,Ajay Mitchell,1642349
139,Anthony Black,1641710
140,Collin Gillespie,1631221
141,Keaton Wagler,1643413
142,Brook Lopez,201572
143,P.J. Washington,1629023
144,Cameron Johnson,1629661
145,Paul Reed,1630194
146,Julian Champagnie,1630577
147,Bobby Portis Jr.,1626171
148,Ace Bailey,1642846
149,Morez Johnson,1643516
150,Cason Wallace,1641717
151,Aaron Gordon,203932
152,Kelly Oubre Jr.,1626162
153,Tari Eason,1631106
154,Jeremiah Fears,1642847
155,Isaiah Stewart,1630191
156,Deandre Ayton,1629028
157,Devin Vassell,1630170
158,Shaedon Sharpe,1631101
159,Dillon Brooks,1628415
160,Jimmy Butler III,202710
161,Draymond Green,203110
162,Hannes Steinbach,1643419
163,Mikel Brown Jr.,1643414
164,Jay Huff,1630643
165,Kyle Filipowski,1642271
166,Christian Braun,1631128
167,Robert Williams III,1629057
168,Khaman Maluach,1642863
169,Grayson Allen,1628960
170,Joan Beringer,1642866
171,Tre Jones,1630200
172,Bennedict Mathurin,1631097
173,Scotty Pippen Jr.,1630590
174,Jerami Grant,203924
175,Isaiah Collier,1642268
176,Moussa Diabaté,1631217
177,Nikola Vučević,202696
178,Brayden Burries,1643415
179,Ousmane Dieng,1631172
180,Herbert Jones,1630529
181,Tobias Harris,202699
182,Bilal Coulibaly,1641731
183,Tim Hardaway Jr.,203501
184,Yves Missi,1642274
185,Collin Sexton,1629012
186,Mitchell Robinson,1629011
187,Adem Bona,1641737
188,Santi Aldama,1630583
189,Kingston Flemings,1643412
190,Will Riley,1642860
191,Jaylon Tyson,1642281
192,Jaylin Williams,1631119
193,Ryan Kalkbrenner,1641750
194,Rui Hachimura,1629060
195,Keldon Johnson,1629640
196,Anfernee Simons,1629014
197,Malik Monk,1628370
198,Precious Achiuwa,1630173
199,Aaron Nesmith,1630174
200,Gui Santos,1630611
201,Pelle Larsson,1641796
202,Scoot Henderson,1630703
203,Naji Marshall,1630230
204,De'Anthony Melton,1629001
205,Duncan Robinson,1629130
206,Dylan Cardwell,1642928
207,Jonathan Kuminga,1630228
208,Cam Spencer,1642285
209,Aday Mara,1643530
210,Baylor Scheierman,1631248
211,Dereck Lively II,1641726
212,Kyle Kuzma,1628398
213,Isaiah Joe,1630198
214,Nique Clifford,1642363
215,Zaccharie Risacher,1642258
216,Nate Ament,1643417
217,Jalen Smith,1630188
218,Moussa Cisse,1630619
219,Max Christie,1631108
220,Luke Kornet,1628436
221,Marvin Bagley III,1628963
222,Sam Merrill,1630241
223,Jared McCain,1642272
224,Daniss Jenkins,1642450
225,Tristan da Silva,1641783
226,Ronald Holland II,1641842
227,Jaylen Wells,1642377
228,Isaiah Jackson,1630543
229,Jock Landale,1629111
230,Keon Ellis,1631165
231,Terrence Shannon Jr,1630545
232,Hugo González,1642864
233,GG Jackson,1641713
234,Jamal Shead,1642347
235,Max Strus,1629622
236,De'Andre Hunter,1629631
237,Jordan Poole,1629673
238,Taylor Hendricks,1641707
239,Oso Ighodaro,1642345
240,Bub Carrington,1642267
241,Andre Drummond,203083
242,Tre Johnson,1642848
243,Sergio de Larrea,1643547
244,Royce O'Neale,1626220
245,Carter Bryant,1642868
246,Sam Hauser,1630573
247,T.J. McConnell,204456
248,Al Horford,201143
249,Jake LaRavia,1631222
250,Allen Graves,1643512
251,Obi Toppin,1630167
252,Brice Sensabaugh,1641729
253,Miles McBride,1630540
254,Marcus Smart,203935
255,Jordan Miller,1641757
256,Kris Dunn,1627739
257,Dean Wade,1629731
258,Bradley Beal,203078
259,Micah Potter,1630695
260,Klay Thompson,202691
261,Noah Clowney,1641730
262,Khris Middleton,203114
263,Zach Collins,1628380
264,Matisse Thybulle,1629680
265,Cody Williams,1642262
266,Ja'Kobe Walter,1642266
267,Kevon Looney,1626172
268,Nikola Jović,1631107
269,Jose Alvarado,1630631
270,Moses Moody,1630541
271,Luke Kennard,1628379
272,Luguentz Dort,1629652
273,Jarace Walker,1641716
274,Christian Anderson,1643515
275,Charles Bassey,1629646
276,Bruce Brown,1628971
277,Derrick Jones Jr.,1627884
278,Cameron Carr,1643418
279,AJ Green,1631260
280,Josh Minott,1631169
281,Nick Richards,1630208
282,Aaron Wiggins,1630598
283,Alex Caruso,1627936
284,Jordan Goodwin,1630692
285,Dominick Barlow,1631230
286,Jaxson Hayes,1629637
287,Kasparas Jakučionis,1642857
288,Quinten Post,1642366
289,Pete Nance,1631250
290,Kevin Huerter,1628989
291,Justin Champagnie,1630551
292,Tarris Reed Jr.,1643542
293,Walter Clayton Jr.,1642383
294,Baba Miller,1642394
295,Goga Bitadze,1629048
296,Joshua Jefferson,1643538
297,Ziaire Williams,1630533
298,Meleek Thomas,1643509
299,Moritz Wagner,1629021
300,Mouhamed Gueye,1631243
301,Olivier-Maxence Prosper,1641765
302,Yanic Konan Niederhäuser,1642949
303,Ryan Nembhard,1642948
304,Harrison Barnes,203084
305,Kobe Sanders,1642920
306,Bones Hyland,1630538
307,Dennis Schröder,203471
308,Nolan Traore,1642849
309,Karim Lopez,1643510
310,Steven Adams,203500
311,Labaron Philon,1642889
312,Alex Karaban,1642284
313,John Konchar,1629723
314,Clint Capela,203991
315,Danny Wolf,1642874
316,Jase Richardson,1642859
317,Gary Trent Jr.,1629018
318,Ben Saraf,1642879
319,Zuby Ejiofor,1643544
320,Liam McNeeley,1642862
321,Javon Small,1642914
322,Ebuka Okorie,1643536
323,Nae'Qwan Tomlin,1641772
324,Brandon Williams,1630314
325,Jericho Sims,1630579
326,Simone Fontecchio,1631323
327,Asa Newell,1642854
328,Donte DiVincenzo,1628978
329,Yang Hansen,1642905
330,Karlo Matković,1631255
331,Julian Strawther,1631124
332,Landry Shamet,1629013
333,Daeqwon Plowden,1631342
334,Quenton Jackson,1631245
335,Luka Garza,1630568
336,Devin Carter,1642269
337,Taurean Prince,1627752
338,Svi Mykhailiuk,1629004
339,David Roddy,1631223
340,D'Angelo Russell,1626156
